trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-85.12266935887283,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-100.6752190025893,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-134.96866239601826,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-151.4047746824614,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,16,-2.6317264589199234,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-125.44590096526994,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,7,-85.63131433225392,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-85.1365902344283,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-102.17349578072721,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-107.25165130264938,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-259.5930330311572,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-167.10958174535196,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-116.40194567471653,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-46.238789267355244,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,8,-17.795929499749313,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,4,-81.65921935026324,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,15,-2.2581972927226346,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-109.66348580915812,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-39.32994753319578,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,2,-140.93059034680337,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 3}",1
1,True,"{'a': 0, 'e': 0}",20,1,-15.529290155498778,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",35,1,-215.65060450425685,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 5}",1
3,True,"{'a': 0, 'e': 0}",25,0,-103.92957064934592,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,0,19.42472082398175,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-129.98925629296224,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
6,True,"{'a': 0, 'e': 0}",25,16,-8.06783567788945,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,-14.11451454410388,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,1,-196.96682930997875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 5}",1
9,True,"{'a': 0, 'e': 0}",20,16,5.1879181112007835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-116.17527319946564,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
